Date	Headline	Summary
2007-09-13	Google Founders’ Ultimate Perk: A NASA Runway	Google’s executives have secured the use of a NASA-run airstrip that is just minutes from their offices.
2007-09-13	Google Backs $25 Million ‘Lunar X Prize’	The contest calls for entrants to land a rover on the moon that can travel at least 500 meters and send data.
2007-09-12	Paper Books Are Just Fine (1 Letter)	To the Editor:.
2007-09-10	You Say Hulu. I Say Lulu. Let’s Take the Thing to Court.	NBC Universal and the News Corporation can’t seem to catch a break when it comes to a name for their new video-sharing service.
2007-09-06	Envisioning the Next Chapter for Electronic Books	Two new offerings from Web giants this fall will test if consumers are ready to leave the paper book behind.
2007-09-03	Whiting Out the Ads	" but at What Cost?"",""A software program that blocks ads is a two-edged sword: It stops annoyances for consumers, but it threatens to break down the business model that helps pay for Web content."
2007-09-03	Whiting Out the Ads	" but at What Cost?"",""A software program that blocks ads is a two-edged sword: It stops annoyances for consumers, but it threatens to break down the business model that helps pay for Web content."
2007-09-03	Gadget Maker or Service Provider? Firms Start to Overlap	Nokia wants to be an Internet company and Google, according to speculation among bloggers and technology analysts, may be about to enter the mobile phone fray. 
2007-09-01	Google Shift on Handling of News	Google will now host articles from four news agencies, setting the stage for the company to generate advertising revenue from Google News.
2007-09-01	Corrections: For the Record	An article in Business Day on Aug. 24 about political contributions by Silicon Valley executives referred incorrectly to contributions that Ron Paul, a presidential candidate, received from Google employees, and a correction in this space on Thursday misstated the amount of those contributions. Google employees gave the money before -- not after -- Mr. Paul visited the company on July 13, and the amount was $3,350, not $3,550.
2007-08-31	EarthLink Abandons San Francisco Wi-Fi Project	San Francisco’s mayor, Gavin Newsom, remains committed to a plan to roll out a citywide Wi-Fi network despite EarthLink’s decision to bow out of an agreement to build the system.
2007-08-31	YouTube to Pay British Licenser for Use of Songs	YouTube has reached an agreement to pay royalties to the MCPS-PRS Alliance, which serves 50,000 British composers, songwriters and publishers.
2007-08-30	San Francisco Seeks to Fill Void in Wireless Plan	San Francisco’s mayor, Gavin Newsom, remains committed to a plan to roll out a citywide Wi-Fi network despite EarthLink’s decision to bow out an agreement to build the system.
2007-08-29	Finance Chief of Google Plans His Retirement at 53	George Reyes will be one of only a few of the Internet search giant’s top executives to have left since its founding in 1998.
2007-08-27	Testing a Format	" in a Test of Firsts"",""When YouTube pitched its new advertising format to me, it described the semitransparent ads it is overlaying on videos as “something that has not been available before.” It probably should have added: “on YouTube.”."
2007-08-24	In Primary	" Tech’s Home Is a Magnet"",""For presidential candidates campaigning in Silicon Valley, the place to be is  Google’s headquarters."
2007-08-22	Google Aims to Make YouTube Profitable With Ads	Google believes it finally has found the formula to cash in on YouTube’s potential as a magnet for online video advertising and keep its audience loyal at the same time.
2007-08-22	In Google Earth	" a Service for Scanning the Heavens"",""After turning millions of Internet users into virtual explorers of the world, the Internet search giant is now hoping to turn many of them into virtual stargazers."
2007-08-20	Ad Growth for AOL Called Vital to a Remake	A precipitous slowdown in advertising growth has raised new questions about AOL’s transformation plans.
2007-08-20	Building a Brand Name	" via Business Cards"",""Among Internet businesses, perhaps only VistaPrint has managed to reach a market value of more than $1 billion by getting customers to hand out millions of promotional messages for it."
2007-08-19	Google Wins the Most Hearts on the Web	In the 21st century, you should be ready to answer this question: What’s your favorite Internet brand?
2007-08-18	American Airlines Sues Google Over Ads	The suit is the latest in a series of cases filed by businesses arguing that Google’s advertising system violates trademark laws.
2007-08-14	Google and Microsoft Look to Change Health Care	Two candidates for Web supremacy are working up their plans to improve the nation’s health care.
2007-08-13	Names in the News Get a Way to Respond	Google, whose Google News is among the largest news aggregators, is asking the people or companies mentioned in news articles to comment on those reports.
2007-08-11	Google Is Closing Its Video Retailing Operation	After buying the video-sharing site YouTube nine months ago for $1.65 billion, Google plans to stop selling television shows on its homegrown video site.
2007-08-09	Tracking Fugitives	" With French Nail Tips"",How have female bounty hunters become a feature of the modern world? "
2007-08-07	Music Publishers to Join YouTube Suit	The National Music Publishers’ Association said it would join a copyright infringement lawsuit against Google’s video-sharing site YouTube.
2007-08-02	Content Makers Are Accused of Exaggerating Copyright	An association of companies, including Google and Microsoft, allege that overstated copyright warnings may intimidate consumers from making legal use of copyrighted material.
2007-07-28	For YouTube	" a System to Halt Copyright-Infringing Videos"",New technology would allow owners of videos to provide a digital fingerprint to automatically remove any video that infringes copyrights."
2007-07-27	With Tools on Web	" Amateurs Reshape Mapmaking"",New tools are allowing people with minimal skills to do what only professional mapmakers were able to do before. "
2007-07-27	Microsoft Offers a Web-Based Strategy	Executives said they would add Internet services to Microsoft’s desktop applications to respond to the growing threat posed by rivals like Google.
2007-07-22	Low Food	When it comes to summer cooking, flat is where it’s at.
2007-07-21	Shares Off as Some Profits Disappoint	A day after closing at a record high, the Dow Jones industrial average retreated Friday after disappointing quarterly reports from Google and Caterpillar.
2007-07-21	Google Pushes for Rules to Aid Wireless Plans	The Internet giant, which may bid for a swath of U.S. airwaves, is lobbying to support a vision that could change how millions of Americans use cellphones.
2007-07-20	Google Earnings Up 28% but Miss Expectations	The search giant’s shares declined sharply in after-hours trading despite its 58 percent increase in quarterly revenues.
2007-07-20	Google Officer Settles an Accounting Claim	The former C.F.O. of SkillSoft agreed to pay fines to settle accusations that he had let the company incorrectly book revenue.
2007-07-19	Congress to Examine Google-DoubleClick Deal	Google executives are expected to testify about their planned $3.1 billion acquisition of DoubleClick, a deal facing scrutiny from federal antitrust regulators. 
2007-07-18	Google to Expand Program	" Giving Newspapers a Lift"",""The company will significantly expand its Print Ads program, in which advertisers purchase ads in newspapers through the Web."
2007-07-16	High Wattage at Sun Valley	" but No Deals"",""At Allen & Company’s rarefied annual summit for media moguls, the titans arrived, the guest list shimmered, but the deals didn’t happen. "
2007-07-14	Runaway Runway Obsession	“Mileage runners” seek out the longest flights and the most connections hoping to game the airlines’ frequent flier rewards programs.
2007-07-13	Business Casual	Allen & Company’s annual summit, being held this week in Sun Valley, Idaho, brings together some of media and entertainment’s biggest moguls.
2007-07-10	Google Buys a Manager of E-Mail	Taking further aim at one of Microsoft’s core franchises, Google said that it would acquire Postini for $625 million in cash.
2007-07-10	Nielsen Revises Its Gauge of Web Page Rankings	The online measurement service will scrap rankings based on the longtime industry yardstick of page views and begin tracking how long visitors spend at the sites.
2007-07-03	Google Purchases Web Phone Service	Google said that it had bought GrandCentral Communications, acquiring a service that lets people use a single number for all their phones.
2007-07-02	Online Customized Ads Move a Step Closer	Yahoo will announce new tools for online advertising that could pull the company ahead in the race to better tailor online advertisements to the people most likely to buy.
2007-07-01	Can She Turn Yahoo Into	" Well, Google?"",""Susan L. Decker, president of Yahoo, faces daunting challenges: rebuilding morale, attracting top-notch recruits and delivering better results for investors."
2007-06-27	The Whole World Is Watching	The blogosphere has made the global discussion so much richer — and each of us so much more transparent.
2007-06-26	Google Seeks Ruling on Microsoft Oversight	Google is pressing for an extension to the Justice Department’s oversight of Microsoft’s business practices.
2007-06-25	High-Tech Titans Strike Out on Immigration Bill	Technology executives are trying to shape the Senate immigration bill to meet their demand for foreign workers, but they have had only limited success.
2007-06-24	The Human Touch That May Loosen Google’s Grip	The fumbling of Google’s largest challengers has not dampened the enthusiasm of entrepreneurs and venture capitalists for entering the search game.
2007-06-23	EBay to Resume Advertising on Google but Cuts Frequency	The online auction company said it would rely on alternative advertising services to a greater degree.
2007-06-23	Two Giants	" but They Aren’t Twins"",Being a great technology company is still being learned — the easy way if you own Google and the hard way if your money is in Yahoo."
2007-06-22	Europeans Widen Investigation Into Search Data	An investigation set off by concerns over how long Google stores user information has widened to include all Internet search engines.
2007-06-20	Microsoft to Alter Windows Vista	The changes are in response to a complaint by Google that a feature of the operating system is anticompetitive.
2007-06-20	Microsoft Will Alter Vista System	Microsoft has agreed to make changes to its Windows Vista operating system in response to a complaint by Google that a feature of Vista is anticompetitive, lawyers involved in the case said on Tuesday. The settlement, reached in recent days by state prosecutors, the Justice Department and Microsoft, averted the prospect of litigation over a complaint by Google that Vista had been designed to frustrate computer users who want to use software other than Microsoft's to search through files on their hard drives.
2007-06-19	Google and Utility to Test Hybrids That Sell Back Power	Google and Pacific Gas & Electric have unveiled their vision of a future in which cars and trucks are partly powered by the country’s electric grids, and vice versa.
2007-06-14	Google Gives Up on Competing With eBay’s Big Boston Party	Google got into a tussle with eBay when it invited the auction site’s sellers to a party to promote Google Checkout, a service that competes with eBay’s PayPal.
2007-06-13	Google to Reduce History of Personal Searches	Addressing privacy concerns, the company announced that it would keep search histories of users for only 18 months instead of 24.
2007-06-13	Watching Your Every Move	Privacy is too important to leave up to the companies that benefit financially from collecting and retaining data.
2007-06-13	Technology Group Seeks to Save Power	Google and Intel are leading a consortium of companies in an effort to reduce the amount of power wasted by personal computers.
2007-06-12	YouTube Sets Tests of Video Blocking	Google says it will soon begin testing a long-awaited system that can block unauthorized copyrighted clips from being uploaded to YouTube.
2007-06-12	YouTube Sets Tests of Video Blocking	Google says it will soon begin testing a long-awaited system that can block unauthorized copyrighted clips from being uploaded to YouTube, the popular video-sharing site it bought last year. Company executives have predicted that the technology, once deployed, would lead to a détente with the studios and television networks that have bitterly complained about the proliferation of their copyrighted clips on YouTube.
2007-06-12	For Yahoo	" an Ordeal of Dissent"",""Terry S. Semel, Yahoo’s chief executive, is facing mounting questions about internal morale problems."
2007-06-10	To Pick Winners	" Start by Weeding Out the Losers"",Investors who want to add a margin of safety when searching for hot growth stocks may want to consider a new grading system."
2007-06-10	What Murdoch’s Paper Chase Means for Business TV	Similarities between Google’s acquisition of YouTube and Rupert Murdoch’s bid for Dow Jones show why both deals make sense to them alone.
2007-06-06	Radio Time to Join List of eBay Items Up for Auction	The auction giant said it would begin selling radio airtime to advertisers, expanding into a business that Google entered last year.
2007-06-06	Corrections	An article in Business Day yesterday about efforts by Microsoft and Apple to develop their next operating systems misspelled the surname of a technology executive who commented on the migration of computer functions to the Web. He is Nova Spivack, not Spivak.
2007-06-05	An Ad Deal for Google	The online software pioneer Salesforce.com will help the Internet search leader Google sell ads as part of a partnership.
2007-06-03	Google Keeps Tweaking Its Search Engine	Google’s top minds offer a peek inside the algorithm that provides search results for half a billion users.
2007-06-03	Genius and Misfit Aren’t Synonyms	" or Are They?"",""In Silicon Valley, where misfits rule, rejecting the received wisdom is commonly viewed as a path to creativity and wealth."
2007-06-03	First and Long — Very Long	Bill Hambrecht, who has made a name and fortune for himself by rattling the Wall Street establishment, will set his sights on the N.F.L. when he tries to launch a rival professional football league in 2008. 
2007-06-02	China's Investors Pull Back	" but U.S. Bull Is Unfazed"",""THE government said economic growth was slower in the first quarter than it had initially estimated. Chinese markets swooned, but American investors reached new heights. The World Bank has big money-raising needs for its new leader. GROWTH STALLS -- The Commerce Department halved its estimate of how much the economy grew in the first quarter, revealing that there was hardly any growth at all."
2007-06-02	INQUIRY INTO DEAL	THE government said economic growth was slower in the first quarter than it had initially estimated. Chinese markets swooned, but American investors reached new heights. The World Bank has big money-raising needs for its new leader. The Federal Trade Commission has begun an antitrust investigation of Google's planned $3.1 billion purchase of the online advertising company DoubleClick.
2007-06-01	Google Zooms In Too Close for Some	A new online feature of Google Maps called Street View is stirring up a debate over privacy concerns on the Web.
2007-06-01	YouTube to Offer EMI Music Clips	The Google video-sharing site has agreed to a deal with the EMI Group to give YouTube users broad access to music videos by EMI artists.
2007-05-31	Moving Web-Based Software Offline	Google will make applications like Gmail and Docs and Spreadsheets available offline, in a move that will challenge Microsoft.
2007-05-31	Corrections	An E-Commerce Report in Business Day on Monday about a new breed of Web site developers, and the use of niche sites like one on Ford Mustangs, misstated the year that the Mustang was available. It was introduced in 1964; it was not available in 1957.
2007-05-29	Google Deal Said to Bring U.S. Scrutiny	The F.T.C. has opened an antitrust investigation into Google’s planned $3.1 billion purchase of DoubleClick.
2007-05-29	Silicon Valley Wide-Eyed Over a Bride	Anne Wojcicki has captured Silicon Valley’s attention with her marriage to a co-founder of Google, and with a biotech company she recently co-founded. 
2007-05-28	In Fierce Competition	" Google Finds Novel Ways to Feed Hiring Machine"",""Pizza parties, treasure hunts and programming contests are meant to create excitement around a company and impress potential recruits as young as college freshmen."
2007-05-26	E.U. Probes Google Over Data Retention Policy	Google has been warned that it may be violating European Union privacy laws by storing search data for up to two years.
2007-05-25	Topics That Make Money Managers Get All Sentimental	Since its founding 12 years ago, the Ira W. Sohn Investment Research Conference has been an “It” event in hedge fund circles. 
2007-05-24	How to Make Your Cellphone Act Like a BlackBerry	Three new services from Google, Yahoo and Teleflip can forward e-mail to ordinary cellphones.
2007-05-24	Visits to Doctors Who Are Not in	" Ever"",Online symptoms searches can be useful. They can also give you acute misinformation."
2007-05-23	Google Investing in Company Started by Co-Founder’s Wife	Google said it invested $3.9 million this month in 23andMe, a biotech company co-founded last year by Sergey Brin’s wife.
2007-05-22	Corrections	A headline in Business Day on Friday with an article about the sale of 24/7 Real Media, the advertising network and technology company, to the WPP Group misstated the price of the deal. As the article noted, it was $649 million, not $64 million.
2007-05-22	Google Proposes Innovation in Radio Spectrum Auction	The proposal calls on the F.C.C. to let companies allocate radio spectrum using the same kind of real-time auction that Google uses to sell ads.
2007-05-21	Firefox and the Anxiety of Growing Pains	The people behind Firefox have a dilemma: What happens when an open-source project starts to become successful?
2007-05-17	Injunction Ended Against Google	A federal appeals court ended a preliminary injunction against Google’s display of thumbnail-size photos from a sexually explicit site.
2007-05-17	Google’s One-Stop Search to Yield Text and Images	In a new approach, citations from news reports, images and video will be combined in results of a single query.
2007-05-16	Your Ad Goes Here	The Internet search engine is an indispensable tool of modern life and an advertising gold mine for Web portals.
2007-05-13	Hey	" Pop Idol, Surrender My Name!"",The world isn’t big enough for two Ashley Parkers."
2007-05-12	Google to Block Video Clips That Thais Say Insult King	Google also said two other videos that had angered the government would stay on the site, because they did not break laws.
2007-05-11	Out of Chaos	" Order. Or So Google Says."",A strategy announcement by Google is less a shift than a new message — a way for the company to talk about its initiatives in a way shareholders can readily understand."
2007-05-05	Rumors Fly on Microsoft and Yahoo	Microsoft and Yahoo are discussing a business partnership in their effort to compete with Google.
2007-05-04	Belgium: Small Step in News Search Dispute	Belgian French-language newspapers were back on Google after agreeing that the search engine can link to their Web sites, the first signs of a thaw in a copyright dispute. But neither has so far settled a major part of the dispute: the use of newspaper article links on Google News. In February, Google lost a lawsuit filed by the newspapers, forcing it to remove headlines and links to news articles posted on its Google News service and stored in its search engine’s cache without the copyright owners’ permission. In a joint statement, Google and the newspapers’ copyright group Copiepresse said they had decided that Google could once again list the newspapers on the search engine.
2007-05-01	Google Calls Viacom Suit on YouTube Unfounded	Responding to Viacom’s $1 billion copyright infringement suit, Google said that it would not back off, declaring that the law was on its side.
2007-04-30	Google Seeks Clearer Path to State Data	Four states have joined forces with Google to make information from their Web sites more directly accessible through Internet searches.
2007-04-28	The Pangs of Two Becoming One	Google’s $3.1 billion deal for the online advertising firm DoubleClick could put the company at odds with itself.
2007-04-25	Corrections	The Advertising column in Business Day on Thursday, about a campaign by Sharp Electronics to teach homeowners about solar energy, referred imprecisely to the company's agreement with the Google search engine. Sharp pays to appear high on the list of advertisements on Google search pages, not at the top of the search results.
2007-04-21	COMPUTERS FOR THE POOR	BLACKBERRY users' thumbs were idle; private equity investors got a thumbs up from Sallie Mae; and a jury turned thumbs down on Joseph P. Nacchio, the former chief executive of Qwest. Real competition appears to be breaking out in the race to bring very-low-cost computers to people in developing nations. Microsoft said this week that it would sell a stripped-down version of Windows and Office for $3 in developing nations. Analysts say basic PC's running the Microsoft programs could sell for $300 or less.
2007-04-21	EARNINGS REPORT CARD	BLACKBERRY users' thumbs were idle; private equity investors got a thumbs up from Sallie Mae; and a jury turned thumbs down on Joseph P. Nacchio, the former chief executive of Qwest. For Internet watchers, the week provided a study in contrasts.
2007-04-20	Big Money in Little Screens	Google, Microsoft and Yahoo have trained their sights on cellphones as the next great battleground in the Internet search wars.
2007-04-20	Profits Up 69% at Google	" Exceeding Expectations"",The company’s core search and advertising business continued to outpace that of Microsoft and Yahoo."
2007-04-16	Microsoft Urges Review of Google-DoubleClick Deal	Microsoft contends that Google’s $3.1 billion deal to buy DoubleClick would hurt competition in the online advertising market.
2007-04-16	Google Reaches Deal With Clear Channel to Sell Radio Ads	Google will begin selling ads across all Clear Channel stations at the end of June, a partnership that represents a clear step forward.
2007-04-14	Google Buys DoubleClick for $3.1 Billion	The sale gives Google access to DoubleClick’s software and its relationships with Web publishers and advertisers.
2007-04-14	Google Buys an Online Ad Firm for $3.1 Billion	Google agreed to its largest acquisition Friday, reaching a deal to purchase DoubleClick for almost double what it paid for YouTube last year.
2007-04-08	Google Offers Flight Information by Text Message	Google has recently joined with the Web site flightstats.com to offer a free text-messaging service that distributes flight status reports and other airline information.
2007-04-07	AOL Moving to Increase Revenue It Gets From Search Ads	AOL plans to introduce a service Monday to sell ads that will appear next to its search results, which are powered by Google’s Internet search engine.
2007-04-07	News Agency and Google End Dispute Over Use of Material	Agence France-Presse, a global news agency based in Paris, said Friday that it had settled its lawsuit against Google Inc., the online search engine.
2007-04-07	YouTube’s Favorite Clips	On YouTube, copyrighted video clips are far less popular compared with noncopyrighted material than previously thought, according to a new study.
2007-04-06	For Cable TV	" No Interest in Selling Ads the eBay Way"",National networks tested an online exchange designed by eBay to sell advertising time and decided that it went too far in removing humans from the ad sales process."
2007-04-05	Corrections	A picture caption in Business Day yesterday with the Advertising Column, about a digital exchange set up by DoubleClick, reversed the placement of two of its executives. Scott Spencer was at left, and Michael Rubenstein was at right. (David Rosenblatt was in the middle.)
2007-04-05	Google’s Chief Gets $1 in Pay; His Security Costs $532	"755"",""Eric E. Schmidt received a salary of $1 but his personal security cost shareholders $532,755, representing the bulk of his compensation."
2007-04-05	World Business Briefing | Americas: Brazil: Google Steps Up Oversight	Google agreed to make it easier to remove offensive content posted on its Orkut social-networking site, heeding requests from prosecutors in Brazil. Google will set up a page on Orkut where prosecutors will send requests to remove content, the Rio de Janeiro state prosecutor's office said. In Brazil, where Orkut is the most-used social networking site, prosecutors complained last year that the company was taking too long to comply with their demands to eliminate some material on the site. Google, based in Mountain View, Calif., said it had added workers to review reports of offensive or illegal content, along with special tools for law enforcement to expedite reviews.
2007-04-05	Brazil: Google Steps Up Oversight	Google agreed to make it easier to remove offensive content posted on its Orkut social-networking site, heeding requests from prosecutors in Brazil. Google will set up a page on Orkut where prosecutors will send requests to remove content, the Rio de Janeiro state prosecutor’s office said. In Brazil, where Orkut is the most-used social networking site, prosecutors complained last year that the company was taking too long to comply with their demands to eliminate some material on the site. Google, based in Mountain View, Calif., said it had added workers to review reports of offensive or illegal content, along with special tools for law enforcement to expedite reviews.
2007-04-03	Master of Search Seeks Mastery of the TV Dial	Google plans to begin selling TV ads on the satellite programming channels distributed by EchoStar’s DISH Network.
2007-04-01	Re-education	Can China create schools that foster openness, flexibility and innovation? And what happens to China if it does?
2007-03-29	Google	" Online Ad Giant, Looks at Radio and TV"",""Google’s efforts to sell radio and TV ads are mixed, suggesting that it is far from becoming a credible player in traditional media."
2007-03-26	Hot Spectrum Draws Cash	" and Ideals"",A federal auction for a prized swath of spectrum has touched off an intense lobbying effort pitting cellular companies against new players interested in the mobile Internet."
2007-03-24	Apple Cult Becoming a Religion	Apple is finally being taken seriously not just by the true believers, but by just about everybody.
2007-03-23	NBC and News Corp. to Create YouTube Rival	The networks hope to offer high-quality versions of entire TV episodes on the Web on an advertising-supported basis.
2007-03-21	Google Tests an Ad Idea: Pay Only for Results	The company said it would expand a test of a system that allows advertisers to pay only when an ad spurs a consumer to take an action.
2007-03-19	Corrections	An article on Thursday about plans by the Internet search giant Google to build two facilities in Lenoir, N.C., misstated the month it announced the decision. It was January, not February.
2007-03-17	Awaiting a Compromise on YouTube	The problem for both Google and Viacom is that copyright law is filled with compromises and ambiguity.
2007-03-17	Today In Business | A Google Acquisition	Google, seeking to extend its advertising software into new markets, bought Adscape Media, a privately held company that sells ads in video games, Google said. Terms of the purchase were not disclosed. The acquisition gives Google, which is based in Mountain View, Calif., a new kind of ad revenue and a way to expand beyond the Web. Sales in the United States of ads in video games will grow to $732 million by 2010 from $56 million in 2005, according to Yankee Group Research. Adscape has developed a way to place ads in games that are suited to players' ages or sex, where they live and the time of the day. Game publishers get a commission when the ads are featured in their games.
2007-03-15	Google Adds a Safeguard on Privacy for Searchers	Google is taking steps to make anonymous the logs it keeps of all searches that people conduct.
2007-03-15	Google Is Reviving Hopes for Ex-Furniture Makers	The Internet search giant announced that it would build a “server farm” in North Carolina where land is cheap.
2007-03-14	WhoseTube? Viacom Sues Google Over Video Clips	Accusing Google and its YouTube site of “massive copyright infringement,” Viacom said it was seeking more than $1 billion in damages.
2007-03-14	Microsoft Toolbar to Go on Lenovo Computers	The agreement between Lenovo, the world’s third-largest PC maker, and Microsoft replaces a similar deal the Chinese computer maker had with Google.
2007-03-14	Google Should Be Green	To the Editor: Re ''Google, Master of Online Traffic, Helps Its Workers Beat the Rush'' (front page, March 10):
2007-03-14	Google Should Be Green (1 Letter)	To the Editor:.
2007-03-14	Viacom Sues Google Over YouTube Video Clips	The parent company of MTV and Comedy Central is seeking $1 billion in damages for copyright infringement.
2007-03-11	Online Extracurriculars	Dilemmas involving blog jams.
2007-03-10	Google’s Buses Help Its Workers Beat the Rush	The sheer scale of Google’s new shuttle program for its employees befits the company’s oversize ambitions.
2007-03-07	Searching for Michael Jordan? Microsoft Wants a Better Way	Trying to catch up with Google, Microsoft says it will change the way computer users search.
2007-03-06	Microsoft Attacks Google on Copyright	The Microsoft Corporation has prepared a blistering attack on rival Google, arguing that the Web search leader takes a cavalier approach to copyright protection.
2007-03-02	Google Courts Small YouTube Deals	" and Very Soon, a Larger One"",YouTube is set to announce a partnership with the BBC to create two entertainment channels and one news channel on YouTube. "
2007-02-26	An Ad Upstart Challenges Google	Yahoo and Google are facing a challenge from a tiny adversary named Quigo Technologies over contextual text ads online. 
2007-02-26	Google in Content Deal With Media Companies	Google is working with Dow Jones, Condé Nast, Sony BMG Music and other large content companies to syndicate their video content on other Web sites.
2007-02-22	A Google Package Challenges Microsoft	Google will unveil communications and productivity software aimed at businesses that will be accessible over the Internet.
2007-02-20	Meet Kate	" and Stick Around"",""Customers expect e-commerce Web sites to entertain, inform and make transactions a snap, but spicing up a site is worth the effort only if the results can be tracked."
2007-02-19	New Weapon in Web War Over Piracy	Content-recognition software could address a major entertainment industry concern— songs and videos being posted on the Web without permission.
2007-02-14	Google Said to Violate Copyright Laws	A case involving newspapers in Belgium could affect cases that publishers have brought against the search company in other countries.
2007-02-10	Google Encounters Hurdles in Selling Radio Advertising	There is growing speculation that Google is finding it harder than expected to muscle its way into the radio business.
2007-02-09	In a Search Refinement	" a Chance to Rival Google"",Xerox’s Palo Alto Research Center is licensing patents and technology to a start-up with the goal of building a search engine that could rival Google."
2007-02-08	Numbers Out on How Rich the YouTube Deal Was	The biggest windfalls went to YouTube’s three founders and its main financial backer, Sequoia Capital.
2007-02-05	A Long-Delayed Ad System Has Yahoo Crossing Its Fingers	Project Panama is Yahoo’s effort to close the wide gap with Google in the race for search advertising dollars.
2007-02-02	Report Showing Strong Spending Gives Shares a Lift	Wall Street embraced robust consumer spending figures and largely overcame disappointment in Google’s profit report.
2007-02-01	Driven by Ads	" Net Income Nearly Triples At Google"",""Continuing the blockbuster growth of its search-driven advertising business, Google reported a sharp rise Wednesday in both sales and profit in the fourth quarter. Google, the largest Internet search engine, also continued to outpace rivals like Yahoo and Microsoft, which last week reported far slower growth in their online offerings."
2007-02-01	Ads Drive Sharp Surge in Earnings at Google	Google reported a sharp rise in both sales and profit, driven by blockbuster growth of its search-driven advertising business.
2007-01-29	Google Halts ‘Miserable Failure’ Link to President Bush	A favored online tactic to mock the president — altering the Google search engine so the words “miserable failure” lead to President Bush’s home page — has been neutralized.
2007-01-24	Profit Down	" Outlook Up at Yahoo"",""Yahoo predicted only modest improvements for this year, suggesting that it would continue to struggle to keep up with Google."
2007-01-23	World Business Briefing | Europe: Britain: BBC In Talks With Youtube	The British Broadcasting Corporation said that it was in discussions with Google about putting some of the BBC's programming on the online video site YouTube. A BBC spokeswoman confirmed the talks but said a deal had not been signed. YouTube, which was acquired by Google in October for $1.65 billion, has been approaching broadcasters and other owners of copyrighted material to arrange for the site to carry more authorized material. HEATHER TIMMONS
2007-01-11	Firms Fret as Office E-Mail Jumps Security Walls	More Internet-literate workers are forwarding their office e-mail to free Web-accessible personal accounts.
2007-01-07	Correction	An article last Sunday about the campuslike atmosphere at Google's New York offices misstated the surnames of three employees. The sales-staff trainer who is considered one of the best-dressed people in the office is Jane Risien, not Risen. The sales team member who brings M&M's for the staff is James Tipton, not Tipon. And the sales operations specialist who organized an art show for a Thank God It's Almost Friday gathering is Laura Garnett, not Garrett.
2007-01-06	Who Is Best at R&D?	Apple, Caterpillar, Google, Kellogg and Toyota are among the smartest companies when it comes to what they reap for their research and development dollars.
2007-01-06	Google Makes Another Investment in the Internet in China	Google struck a deal to invest about $5 million in one of the country’s fastest-growing Internet start-ups, Xunlei.com.
2007-01-05	China: Google Invests in Internet Firm	In a move to expand beyond the search business in the world’s second-largest Internet market, Google has made an investment in Xunlei NetworkTechnology, a Chinese Internet video firm, the company said. A Google spokesman said that the investment in Xunlei would be announced today in Beijing, but he declined to give details. According to wire services, the China Daily reported that Google will team up with Ceyuan Ventures, a venture capital firm in Shangai, to buy a stake in Xunlei, which is in Shenzhen. According to the reports, Xunlei’s Web site attracts more than 50 million visitors a day and more than 80 million users have downloaded its software. The Xunlei deal would be Google’s second in as many days in China. Google is also teaming with China Mobile, that country’s largest mobile telecommunications carrier, to deliver search services to cellphones.
2007-01-05	Corrections	A picture caption on Wednesday with the continuation of a front-page article about the hiring practices of Google reversed the names of the two employees looking over a job application. Laszlo Bock, a Google vice president, was at right; Todd Carlisle, an analyst at the company, was at left.
2007-01-05	World Business Briefing | Asia: China: Google Invests In Internet Firm	In a move to expand beyond the search business in the world's second-largest Internet market, Google has made an investment in Xunlei NetworkTechnology, a Chinese Internet video firm, the company said. A Google spokesman said that the investment in Xunlei would be announced today in Beijing, but he declined to give details. According to wire services, the China Daily reported that Google will team up with Ceyuan Ventures, a venture capital firm in Shangai, to buy a stake in Xunlei, which is in Shenzhen. According to the reports, Xunlei's Web site attracts more than 50 million visitors a day and more than 80 million users have downloaded its software. The Xunlei deal would be Google's second in as many days in China. Google is also teaming with China Mobile, that country's largest mobile telecommunications carrier, to deliver search services to cellphones. (MIGUEL HELFT)
2007-01-05	Google Acquires Stake in Chinese Web Site	The fast-growing Chinese Web site, Xunlei.com, allows users to download music and video clips from the Internet.
2007-01-04	Corrections	A headline in Business Day yesterday about a lawsuit brought by Intertainer, a digital media company, against Apple Computer, Google and Napster misstated the nature of the litigation. It involves a patent, not a copyright.
2007-01-03	Google Answer to Filling Jobs Is an Algorithm	Google, in typical eccentric fashion, has created an automated way to search for well-rounded candidates.
2007-01-03	Patent Lawsuit Names Leading Technology Firms	The latest patent dispute pits Apple, Google and Napster against a company that closed five years ago.
2007-01-01	In Silicon Valley	" the Race Is On to Trump Google"",Plenty of newcomers — with names like hakia and Snap — are trying to beat Google at its own game."
2006-12-31	Can Google Come Out to Play?	The office culture of Silicon Valley has been transplanted to Manhattan.
2006-12-28	Google Wins Dismissal of Patent Lawsuit	Google won a dismissal of a lawsuit filed by a Wisconsin company over four patents covering database search technology.
2006-12-23	Stuffing the Electronic Ballot Box	When marketers and spammers try to manipulate the rankings at sites like Digg.com to promote a company, product or Web site, the system breaks down.
2006-12-23	Google Passes Yahoo in Tally of Visitors	Google displaced Yahoo as the world’s second-most-visited Web site in November and closed in on the leader, Microsoft.
2006-12-20	Google Steps More Boldly Into PayPal’s Territory	Google’s aggressive promotion of its Checkout payment service has helped speed its adoption by online merchants.
